Nome Parlamentar	Partido	UF	Titular/Suplente/Efetivado	Endereço	Anexo	Endereço (continuação)	Gabinete	Endereço (complemento)	Telefone	Fax	Mês Aniversário	Dia Aniversário	Correio Eletrônico	Nome sem Acento	Tratamento	Profissões	Nome Civil
CARLOS SOUZA	PSD	AM	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	319	Brasília - DF - CEP 70160-900	3215-5319	3215-2319	08	17	dep.carlossouza@camara.leg.br	CARLOS SOUZA	Exmo. Senhor Deputado	Biólogo, Professor, Radialista	CARLOS ALBERTO CAVALCANTE DE SOUZA
CARLOS ZARATTINI	PT	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	808	Brasília - DF - CEP 70160-900	3215-5808	3215-2808	06	08	dep.carloszarattini@camara.leg.br	CARLOS ZARATTINI	Exmo. Senhor Deputado	Economista	CARLOS ALBERTO ROLIM ZARATTINI
CARMEN ZANOTTO	PPS	SC	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	708	Brasília - DF - CEP 70160-900	3215-5708	3215-2708	10	06	dep.carmenzanotto@camara.leg.br	CARMEN ZANOTTO	Exma. Senhora Deputada	Enfermeira	CARMEN EMÍLIA BONFÁ ZANOTTO
CELSO JACOB	PMDB	RJ	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	705	Brasília - DF - CEP 70160-900	3215-5705	3215-2705	01	19	dep.celsojacob@camara.leg.br	CELSO JACOB	Exmo. Senhor Deputado		CELSO ALENCAR RAMOS JACOB
CELSO MALDANER	PMDB	SC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	311	Brasília - DF - CEP 70160-900	3215-5311	3215-2311	08	30	dep.celsomaldaner@camara.leg.br	CELSO MALDANER	Exmo. Senhor Deputado	Economista, Empresário	CELSO MALDANER
CESAR COLNAGO	PSDB	ES	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	602	Brasília - DF - CEP 70160-900	3215-5602	3215-2602	07	22	dep.cesarcolnago@camara.leg.br	CESAR COLNAGO	Exmo. Senhor Deputado	Médico	CÉSAR ROBERTO COLNAGHI
CÉSAR HALUM	PRB	TO	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	282	Brasília - DF - CEP 70160-900	3215-5282	3215-2282	03	10	dep.cesarhalum@camara.leg.br	CESAR HALUM	Exmo. Senhor Deputado	Médico Veterinário	CESAR HANNA HALUM
CHICO ALENCAR	PSOL	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	848	Brasília - DF - CEP 70160-900	3215-5848	3215-2848	10	19	dep.chicoalencar@camara.leg.br	CHICO ALENCAR	Exmo. Senhor Deputado	Professor de Ensino Superior	FRANCISCO RODRIGUES DE ALENCAR FILHO
CHICO DAS VERDURAS	PRP	RR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	729	Brasília - DF - CEP 70160-900	3215-5729	3215-2729	05	18	dep.chicodasverduras@camara.leg.br	CHICO DAS VERDURAS	Exmo. Senhor Deputado	Carpinteiro, Empresário, Motorista	FRANCISCO VIEIRA SAMPAIO
CHICO LOPES	PCdoB	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	310	Brasília - DF - CEP 70160-900	3215-5310	3215-2310	08	13	dep.chicolopes@camara.leg.br	CHICO LOPES	Exmo. Senhor Deputado	Professor e Auditor-fiscal	FRANCISCO LOPES DA SILVA
CIDA BORGHETTI	PROS	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	412	Brasília - DF - CEP 70160-900	3215-5412	3215-2412	02	18	dep.cidaborghetti@camara.leg.br	CIDA BORGHETTI	Exma. Senhora Deputada	Empresária	MARIA APARECIDA BORGHETTI
CLAUDIO CAJADO	DEM	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	630	Brasília - DF - CEP 70160-900	3215-5630	3215-2630	12	01	dep.claudiocajado@camara.leg.br	CLAUDIO CAJADO	Exmo. Senhor Deputado	Advogado	CLÁUDIO CAJADO SAMPAIO
CLÁUDIO PUTY	PT	PA	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	480	Brasília - DF - CEP 70160-900	3215-5480	3215-2480	08	02	dep.claudioputy@camara.leg.br	CLAUDIO PUTY	Exmo. Senhor Deputado	Economista, Eletricitário, Professor Universitário	CLAUDIO ALBERTO CASTELO BRANCO PUTY
CLEBER VERDE	PRB	MA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	710	Brasília - DF - CEP 70160-900	3215-5710	3215-2710	05	10	dep.cleberverde@camara.leg.br	CLEBER VERDE	Exmo. Senhor Deputado	Vendedor Autônomo, Professor, Servidor Público, Político e Bacharel Em Direito	CLEBER VERDE CORDEIRO MENDES
COLBERT MARTINS	PMDB	BA	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	456	Brasília - DF - CEP 70160-900	3215-5456	3215-2456	10	02	dep.colbertmartins@camara.leg.br	COLBERT MARTINS	Exmo. Senhor Deputado	Médico	COLBERT MARTINS DA SILVA FILHO
COSTA FERREIRA	PSC	MA	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	554	Brasília - DF - CEP 70160-900	3215-5554	3215-2554	07	28	dep.costaferreira@camara.leg.br	COSTA FERREIRA	Exmo. Senhor Deputado	Advogado, Torneiro Mecânico e Professor	ANTONIO DA CONCEIÇÃO COSTA FERREIRA
DALVA FIGUEIREDO	PT	AP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	704	Brasília - DF - CEP 70160-900	3215-5704	3215-2704	04	25	dep.dalvafigueiredo@camara.leg.br	DALVA FIGUEIREDO	Exma. Senhora Deputada	Servidora Pública Federal	MARIA DALVA DE SOUZA FIGUEIREDO
DAMIÃO FELICIANO	PDT	PB	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	938	Brasília - DF - CEP 70160-900	3215-5938	3215-2938	04	28	dep.damiaofeliciano@camara.leg.br	DAMIAO FELICIANO	Exmo. Senhor Deputado	Médico, Empresário e Radialista	DAMIÃO FELICIANO DA SILVA
DANIEL ALMEIDA	PCdoB	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	317	Brasília - DF - CEP 70160-900	3215-5317	3215-2317	01	21	dep.danielalmeida@camara.leg.br	DANIEL ALMEIDA	Exmo. Senhor Deputado	Industriário	DANIEL GOMES DE ALMEIDA
DANILO FORTE	PMDB	CE	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	384	Brasília - DF - CEP 70160-900	3215-5384	3215-2384	09	01	dep.daniloforte@camara.leg.br	DANILO FORTE	Exmo. Senhor Deputado	Advogado	FRANCISCO DANILO BASTOS FORTE
DANRLEI DE DEUS HINTERHOLZ	PSD	RS	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	566	Brasília - DF - CEP 70160-900	3215-5566	3215-2566	04	18	dep.danrleidedeushinterholz@camara.leg.br	DANRLEI DE DEUS HINTERHOLZ	Exmo. Senhor Deputado	Atleta Profissional de Futebol	DANRLEI DE DEUS HINTERHOLZ
DARCÍSIO PERONDI	PMDB	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	518	Brasília - DF - CEP 70160-900	3215-5518	3215-2518	04	02	dep.darcisioperondi@camara.leg.br	DARCISIO PERONDI	Exmo. Senhor Deputado	Médico	DARCÍSIO PAULO PERONDI
DAVI ALCOLUMBRE	DEM	AP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	231	Brasília - DF - CEP 70160-900	3215-5231	3215-2231	06	19	dep.davialcolumbre@camara.leg.br	DAVI ALCOLUMBRE	Exmo. Senhor Deputado	Comerciante	DAVID SAMUEL ALCOLUMBRE TOBELEM
DAVI ALVES SILVA JÚNIOR	PR	MA	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	831	Brasília - DF - CEP 70160-900	3215-5831	3215-2831	11	22	dep.davialvessilvajunior@camara.leg.br	DAVI ALVES SILVA JUNIOR	Exmo. Senhor Deputado		DAVI ALVES SILVA JÚNIOR
DÉCIO LIMA	PT	SC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	218	Brasília - DF - CEP 70160-900	3215-5218	3215-2218	10	01	dep.deciolima@camara.leg.br	DECIO LIMA	Exmo. Senhor Deputado	Professor de Ensino Médio e Advogado	DÉCIO NERY DE LIMA
DELEGADO PROTÓGENES	PCdoB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	745	Brasília - DF - CEP 70160-900	3215-5745	3215-2745	05	20	dep.delegadoprotogenes@camara.leg.br	DELEGADO PROTOGENES	Exmo. Senhor Deputado	Delegado de Polícia Federal	PROTÓGENES PINHEIRO DE QUEIROZ
DELEY	PTB	RJ	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	727	Brasília - DF - CEP 70160-900	3215-5727	3215-2727	08	28	dep.deley@camara.leg.br	DELEY	Exmo. Senhor Deputado	Atleta Profissional e Tecnico Em Desportos	WANDERLEY ALVES DE OLIVEIRA
DEVANIR RIBEIRO	PT	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	332	Brasília - DF - CEP 70160-900	3215-5332	3215-2332	02	02	dep.devanirribeiro@camara.leg.br	DEVANIR RIBEIRO	Exmo. Senhor Deputado	Aposentado (exceto Servidor Publico)	DEVANIR RIBEIRO
DIEGO ANDRADE	PSD	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	307	Brasília - DF - CEP 70160-900	3215-5307	3215-2307	08	08	dep.diegoandrade@camara.leg.br	DIEGO ANDRADE	Exmo. Senhor Deputado	Administrador de Empresas	DIEGO LEONARDO DE ANDRADE CARVALHO
DILCEU SPERAFICO	PP	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	746	Brasília - DF - CEP 70160-900	3215-5746	3215-2746	01	26	dep.dilceusperafico@camara.leg.br	DILCEU SPERAFICO	Exmo. Senhor Deputado	Industrial, Bacharel Em Direito, Filósofo e Agropecuarista	DILCEU JOÃO SPERAFICO
DIMAS FABIANO	PP	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	325	Brasília - DF - CEP 70160-900	3215-5325	3215-2325	05	23	dep.dimasfabiano@camara.leg.br	DIMAS FABIANO	Exmo. Senhor Deputado		DIMAS FABIANO TOLEDO JÚNIOR
DOMINGOS DUTRA	SDD	MA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	806	Brasília - DF - CEP 70160-900	3215-5806	3215-2806	03	20	dep.domingosdutra@camara.leg.br	DOMINGOS DUTRA	Exmo. Senhor Deputado	Advogado	DOMINGOS FRANCISCO DUTRA FILHO
DOMINGOS NETO	PROS	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	546	Brasília - DF - CEP 70160-900	3215-5546	3215-2546	04	29	dep.domingosneto@camara.leg.br	DOMINGOS NETO	Exmo. Senhor Deputado	Estudante Universitário	DOMINGOS GOMES DE AGUIAR NETO
DOMINGOS SÁVIO	PSDB	MG	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	271	Brasília - DF - CEP 70160-900	3215-5271	3215-2271	03	25	dep.domingossavio@camara.leg.br	DOMINGOS SAVIO	Exmo. Senhor Deputado	Médico Veterinário	DOMINGOS SÁVIO CAMPOS RESENDE
DR. ADILSON SOARES	PR	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	926	Brasília - DF - CEP 70160-900	3215-5926	3215-2926	09	11	dep.dr.adilsonsoares@camara.leg.br	DR. ADILSON SOARES	Exmo. Senhor Deputado	Advogado	ADILSON SOARES
DR. CARLOS ALBERTO	PMN	RJ	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	639	Brasília - DF - CEP 70160-900	3215-5639	3215-2639	09	29	dep.dr.carlosalberto@camara.leg.br	DR. CARLOS ALBERTO	Exmo. Senhor Deputado		CARLOS ALBERTO LOPES
DR. GRILO	SDD	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	645	Brasília - DF - CEP 70160-900	3215-5645	3215-2645	07	26	dep.dr.grilo@camara.leg.br	DR. GRILO	Exmo. Senhor Deputado	Advogado	RODRIGO MOREIRA LADEIRA GRILO
DR. JORGE SILVA	PROS	ES	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	383	Brasília - DF - CEP 70160-900	3215-5383	3215-2383	06	03	dep.dr.jorgesilva@camara.leg.br	DR. JORGE SILVA	Exmo. Senhor Deputado	Médico	JORGE SILVA
DR. PAULO CÉSAR	PR	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	904	Brasília - DF - CEP 70160-900	3215-5904	3215-2904	06	18	dep.dr.paulocesar@camara.leg.br	DR. PAULO CESAR	Exmo. Senhor Deputado	Médico	PAULO CÉSAR DA GUIA ALMEIDA
DR. ROSINHA	PT	PR	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	474	Brasília - DF - CEP 70160-900	3215-5474	3215-2474	11	12	dep.dr.rosinha@camara.leg.br	DR. ROSINHA	Exmo. Senhor Deputado	Médico e Servidor Público	FLORISVALDO FIER
DR. UBIALI	PSB	SP	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	560	Brasília - DF - CEP 70160-900	3215-5560	3215-2560	10	07	dep.dr.ubiali@camara.leg.br	DR. UBIALI	Exmo. Senhor Deputado		MARCO AURÉLIO UBIALI
DUARTE NOGUEIRA	PSDB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	525	Brasília - DF - CEP 70160-900	3215-5525	3215-2525	05	16	dep.duartenogueira@camara.leg.br	DUARTE NOGUEIRA	Exmo. Senhor Deputado	Agricultor, Pecuarista e Engenheiro Agrônomo	ANTONIO DUARTE NOGUEIRA JÚNIOR
DUDIMAR PAXIUBA	PROS	PA	E	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	286	Brasília - DF - CEP 70160-900	3215-5286	3215-2286	03	07	dep.dudimarpaxiuba@camara.leg.br	DUDIMAR PAXIUBA	Exmo. Senhor Deputado		JOÃO DUDIMAR DE AZEVEDO PAXIÚBA
EDINHO ARAÚJO	PMDB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	418	Brasília - DF - CEP 70160-900	3215-5418	3215-2418	07	30	dep.edinhoaraujo@camara.leg.br	EDINHO ARAUJO	Exmo. Senhor Deputado	Advogado, Professor	EDSON EDINHO COELHO ARAÚJO
EDINHO BEZ	PMDB	SC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	703	Brasília - DF - CEP 70160-900	3215-5703	3215-2703	03	06	dep.edinhobez@camara.leg.br	EDINHO BEZ	Exmo. Senhor Deputado	Contador e Bancário	EDSON BEZ DE OLIVEIRA
EDIO LOPES	PMDB	RR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	350	Brasília - DF - CEP 70160-900	3215-5350	3215-2350	01	04	dep.ediolopes@camara.leg.br	EDIO LOPES	Exmo. Senhor Deputado	Servidor Público	ÉDIO VIEIRA LOPES
EDMAR ARRUDA	PSC	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	962	Brasília - DF - CEP 70160-900	3215-5962	3215-2962	09	26	dep.edmararruda@camara.leg.br	EDMAR ARRUDA	Exmo. Senhor Deputado	Economista	EDMAR DE SOUZA ARRUDA
EDMAR MOREIRA	PTB	MG	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	243	Brasília - DF - CEP 70160-900	3215-5243	3215-2243	09	25	dep.edmarmoreira@camara.leg.br	EDMAR MOREIRA	Exmo. Senhor Deputado	Empresário e Produtor Rural	EDMAR BATISTA MOREIRA
EDSON EZEQUIEL	PMDB	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	748	Brasília - DF - CEP 70160-900	3215-5748	3215-2748	07	13	dep.edsonezequiel@camara.leg.br	EDSON EZEQUIEL	Exmo. Senhor Deputado	Engenheiro e Professor  Universitário	EDSON EZEQUIEL DE MATOS
EDSON PIMENTA	PSD	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	403	Brasília - DF - CEP 70160-900	3215-5403	3215-2403	12	11	dep.edsonpimenta@camara.leg.br	EDSON PIMENTA	Exmo. Senhor Deputado	Agricultor	EDSON SAMPAIO PIMENTA
EDSON SANTOS	PT	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	402	Brasília - DF - CEP 70160-900	3215-5402	3215-2402	07	21	dep.edsonsantos@camara.leg.br	EDSON SANTOS	Exmo. Senhor Deputado		EDSON SANTOS DE SOUZA
EDSON SILVA	PROS	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	921	Brasília - DF - CEP 70160-900	3215-5921	3215-2921	05	09	dep.edsonsilva@camara.leg.br	EDSON SILVA	Exmo. Senhor Deputado	Bancário, Jornalista, Radialista	EDSON SILVA
EDUARDO BARBOSA	PSDB	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	540	Brasília - DF - CEP 70160-900	3215-1540	3215-2540	08	25	dep.eduardobarbosa@camara.leg.br	EDUARDO BARBOSA	Exmo. Senhor Deputado	Médico	EDUARDO LUIZ BARROS BARBOSA
EDUARDO CUNHA	PMDB	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	510	Brasília - DF - CEP 70160-900	3215-5510	3215-2510	09	29	dep.eduardocunha@camara.leg.br	EDUARDO CUNHA	Exmo. Senhor Deputado	Economista	EDUARDO COSENTINO DA CUNHA
EDUARDO DA FONTE	PP	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	628	Brasília - DF - CEP 70160-900	3215-5628	3215-2628	10	17	dep.eduardodafonte@camara.leg.br	EDUARDO DA FONTE	Exmo. Senhor Deputado	Empresário	EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA
EDUARDO GOMES	SDD	TO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	950	Brasília - DF - CEP 70160-900	3215-5950	3215-2950	04	28	dep.eduardogomes@camara.leg.br	EDUARDO GOMES	Exmo. Senhor Deputado	Servidor Publico Estadual	CARLOS EDUARDO TORRES GOMES
EDUARDO SCIARRA	PSD	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	433	Brasília - DF - CEP 70160-900	3215-5433	3215-2433	10	05	dep.eduardosciarra@camara.leg.br	EDUARDO SCIARRA	Exmo. Senhor Deputado	Engenheiro	EDUARDO FRANCISCO SCIARRA
EFRAIM FILHO	DEM	PB	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	744	Brasília - DF - CEP 70160-900	3215-5744	3215-2744	03	18	dep.efraimfilho@camara.leg.br	EFRAIM FILHO	Exmo. Senhor Deputado	Advogado	EFRAIM DE ARAÚJO MORAIS FILHO
ELCIONE BARBALHO	PMDB	PA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	919	Brasília - DF - CEP 70160-900	3215-5919	3215-2919	10	05	dep.elcionebarbalho@camara.leg.br	ELCIONE BARBALHO	Exma. Senhora Deputada	Pedagoga	ELCIONE THEREZINHA ZAHLUTH BARBALHO
ELEUSES PAIVA	PSD	SP	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	658	Brasília - DF - CEP 70160-900	3215-5658	3215-2658	06	13	dep.eleusespaiva@camara.leg.br	ELEUSES PAIVA	Exmo. Senhor Deputado		ELEUSES VIEIRA DE PAIVA
ELI CORREA FILHO	DEM	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	519	Brasília - DF - CEP 70160-900	3215-5519	3215-2519	01	13	dep.elicorreafilho@camara.leg.br	ELI CORREA FILHO	Exmo. Senhor Deputado	Radialista	ADRIANO ELI CORRÊA
ELIENE LIMA	PSD	MT	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	837	Brasília - DF - CEP 70160-900	3215-5837	3215-2837	09	09	dep.elienelima@camara.leg.br	ELIENE LIMA	Exmo. Senhor Deputado	Engenheiro Civil e Professor	ELIENE JOSÉ DE LIMA
ELISEU PADILHA	PMDB	RS	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	222	Brasília - DF - CEP 70160-900	3215-5222	3215-2222	12	23	dep.eliseupadilha@camara.leg.br	ELISEU PADILHA	Exmo. Senhor Deputado	Advogado	ELISEU LEMOS PADILHA
EMANUEL FERNANDES	PSDB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	760	Brasília - DF - CEP 70160-900	3215-5760	3215-2760	03	06	dep.emanuelfernandes@camara.leg.br	EMANUEL FERNANDES	Exmo. Senhor Deputado	Engenheiro Aeronáutico	EMANUEL FERNANDES
ENIO BACCI	PDT	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	930	Brasília - DF - CEP 70160-900	3215-5930	3215-2930	09	19	dep.eniobacci@camara.leg.br	ENIO BACCI	Exmo. Senhor Deputado	Advogado	ENIO EGON BERGMANN BACCI
ERIKA KOKAY	PT	DF	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	203	Brasília - DF - CEP 70160-900	3215-5203	3215-2203	08	15	dep.erikakokay@camara.leg.br	ERIKA KOKAY	Exma. Senhora Deputada	Bancário	ÉRIKA JUCÁ KOKAY
ERIVELTON SANTANA	PSC	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	756	Brasília - DF - CEP 70160-900	3215-5756	3215-2756	01	29	dep.eriveltonsantana@camara.leg.br	ERIVELTON SANTANA	Exmo. Senhor Deputado	Assessor Político, Auxiliar de Administração	ERIVELTON LIMA SANTANA
EROS BIONDINI	PTB	MG	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	475	Brasília - DF - CEP 70160-900	3215-5475	3215-2475	05	20	dep.erosbiondini@camara.leg.br	EROS BIONDINI	Exmo. Senhor Deputado	Médico Veterinário, Músico	EROS FERREIRA BIONDINI
ESPERIDIÃO AMIN	PP	SC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	252	Brasília - DF - CEP 70160-900	3215-5252	3215-2252	12	21	dep.esperidiaoamin@camara.leg.br	ESPERIDIAO AMIN	Exmo. Senhor Deputado	Administrador, Advogado, Professor Universitário	ESPERIDIÃO AMIN HELOU FILHO
EUDES XAVIER	PT	CE	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	580	Brasília - DF - CEP 70160-900	3215-5580	3215-2580	09	11	dep.eudesxavier@camara.leg.br	EUDES XAVIER	Exmo. Senhor Deputado	Comerciário	ANTÔNIO EUDES XAVIER
EURICO JÚNIOR	PV	RJ	E	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	375	Brasília - DF - CEP 70160-900	3215-5375	3215-2375	01	18	dep.euricojunior@camara.leg.br	EURICO JUNIOR	Exmo. Senhor Deputado		EURICO PINHEIRO BERNARDES JUNIOR
EVANDRO MILHOMEN	PCdoB	AP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	419	Brasília - DF - CEP 70160-900	3215-5419	3215-2419	04	21	dep.evandromilhomen@camara.leg.br	EVANDRO MILHOMEN	Exmo. Senhor Deputado	Sociólogo	EVANDRO COSTA MILHOMEN
FÁBIO FARIA	PSD	RN	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	335	Brasília - DF - CEP 70160-900	3215-5335	3215-2335	09	01	dep.fabiofaria@camara.leg.br	FABIO FARIA	Exmo. Senhor Deputado	Administrador de Empresas	FÁBIO SALUSTINO MESQUITA DE FARIA
FÁBIO RAMALHO	PV	MG	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	374	Brasília - DF - CEP 70160-900	3215-5374	3215-2374	12	22	dep.fabioramalho@camara.leg.br	FABIO RAMALHO	Exmo. Senhor Deputado	Empresário	FÁBIO AUGUSTO RAMALHO DOS SANTOS
FABIO REIS	PMDB	SE	E	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	484	Brasília - DF - CEP 70160-900	3215-5484	3215-2484	04	15	dep.fabioreis@camara.leg.br	FABIO REIS	Exmo. Senhor Deputado		FABIO DE ALMEIDA REIS
FÁBIO SOUTO	DEM	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	827	Brasília - DF - CEP 70160-900	3215-5827	3215-2827	01	18	dep.fabiosouto@camara.leg.br	FABIO SOUTO	Exmo. Senhor Deputado	Economista	FÁBIO LOUREIRO SOUTO
FÁBIO TRAD	PMDB	MS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	452	Brasília - DF - CEP 70160-900	3215-5452	3215-2452	08	18	dep.fabiotrad@camara.leg.br	FABIO TRAD	Exmo. Senhor Deputado	Advogado	FÁBIO RICARDO TRAD
FÁTIMA BEZERRA	PT	RN	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	236	Brasília - DF - CEP 70160-900	3215-5236	3215-2236	05	19	dep.fatimabezerra@camara.leg.br	FATIMA BEZERRA	Exma. Senhora Deputada	Pedagoga.	MARIA DE FÁTIMA BEZERRA
FÁTIMA PELAES	PMDB	AP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	416	Brasília - DF - CEP 70160-900	3215-5416	3215-2416	02	13	dep.fatimapelaes@camara.leg.br	FATIMA PELAES	Exma. Senhora Deputada	Sociólogo	FÁTIMA LÚCIA PELAES
FELIPE BORNIER	PSD	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	216	Brasília - DF - CEP 70160-900	3215-5216	3215-2216	12	26	dep.felipebornier@camara.leg.br	FELIPE BORNIER	Exmo. Senhor Deputado	Empresário	FELIPE LEONE BORNIER DE OLIVEIRA
FELIPE MAIA	DEM	RN	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	528	Brasília - DF - CEP 70160-900	3215-5528	3215-2528	12	07	dep.felipemaia@camara.leg.br	FELIPE MAIA	Exmo. Senhor Deputado	Advogado	FELIPE CATALÃO MAIA
FÉLIX MENDONÇA JÚNIOR	PDT	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	912	Brasília - DF - CEP 70160-900	3215-5912	3215-2912	11	29	dep.felixmendoncajunior@camara.leg.br	FELIX MENDONCA JUNIOR	Exmo. Senhor Deputado		FELIX DE ALMEIDA MENDONÇA JÚNIOR
FERNANDO COELHO FILHO	PSB	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	662	Brasília - DF - CEP 70160-900	3215-5662	3215-2662	02	28	dep.fernandocoelhofilho@camara.leg.br	FERNANDO COELHO FILHO	Exmo. Senhor Deputado	Administrador de Empresas	FERNANDO BEZERRA DE SOUZA COELHO FILHO
FERNANDO FERRO	PT	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	427	Brasília - DF - CEP 70160-900	3215-5427	3215-2427	09	05	dep.fernandoferro@camara.leg.br	FERNANDO FERRO	Exmo. Senhor Deputado	Engenheiro Elétrico	FERNANDO DANTAS FERRO
FERNANDO FRANCISCHINI	SDD	PR	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	265	Brasília - DF - CEP 70160-900	3215-5265	3215-2265	03	26	dep.fernandofrancischini@camara.leg.br	FERNANDO FRANCISCHINI	Exmo. Senhor Deputado	Delegado de Polícia Federal	FERNANDO DESTITO FRANCISCHINI
FERNANDO JORDÃO	PMDB	RJ	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	544	Brasília - DF - CEP 70160-900	3215-5544	3215-2544	06	23	dep.fernandojordao@camara.leg.br	FERNANDO JORDAO	Exmo. Senhor Deputado		FERNANDO ANTÔNIO CECILIANO JORDÃO
